,,,Griffin,,,,,,,Amazon s3,,,,,,,,,,,FTP,,,ARK,,
,,,object_name,size(bytes),size(Gb),gt 4gb?,md5,url,,object_name,size(bytes),size(Gb),gt 4gb?,md5,url,,match ref?,,S3 and Griff size match?,,ftp,md5 check,,ARK ID,Ref File, Assinged to
,obj name,arb index,,,,,,,,,,,,,,,,,,,,ref md5,,,,
,HG03650.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1474,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03650.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03650.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1719187873,1.6011184761,no,f4ee44556e0174e192d6aaaa05c9b899,https://s3.amazonaws.com/1000_genome_exome/HG03650.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03650/exome_alignment/HG03650.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,f4ee44556e0174e192d6aaaa05c9b899,,,,
,HG03652.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1475,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03652.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03652.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,2069503372,1.9273752086,no,2665771d85d3d1f2c11ac872e2949412,https://s3.amazonaws.com/1000_genome_exome/HG03652.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03652/exome_alignment/HG03652.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,2665771d85d3d1f2c11ac872e2949412,,,,
,HG03653.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1476,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03653.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03653.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1774395419,1.65253451,no,1f4932c604d42c128e3d5297d94b2a58,https://s3.amazonaws.com/1000_genome_exome/HG03653.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03653/exome_alignment/HG03653.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1f4932c604d42c128e3d5297d94b2a58,,,,
,HG03656.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1477,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03656.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03656.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,2067933160,1.9259128347,no,bd83122bf08c05a31cd2861acef7a435,https://s3.amazonaws.com/1000_genome_exome/HG03656.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03656/exome_alignment/HG03656.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,bd83122bf08c05a31cd2861acef7a435,,,,
,HG03663.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1479,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03663.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03663.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,2157170922,2.009021977,no,75194315d8dc9f1cf50d08d5547d577c,https://s3.amazonaws.com/1000_genome_exome/HG03663.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03663/exome_alignment/HG03663.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,75194315d8dc9f1cf50d08d5547d577c,,,,
,HG03672.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1482,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03672.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03672.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,3804080848,3.5428263694,no,b9166604753b968c71f449c028f7f7fd,https://s3.amazonaws.com/1000_genome_exome/HG03672.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03672/exome_alignment/HG03672.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,b9166604753b968c71f449c028f7f7fd,,,,
,HG03673.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1483,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03673.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03673.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1919189545,1.7873845482,no,4e7eb5ce7adbd246df914a95f8818208,https://s3.amazonaws.com/1000_genome_exome/HG03673.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03673/exome_alignment/HG03673.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,4e7eb5ce7adbd246df914a95f8818208,,,,
,HG03680.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1485,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03680.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03680.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1927914546,1.7955103386,no,8c9e04c9d4476928933bb27c125f0420,https://s3.amazonaws.com/1000_genome_exome/HG03680.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03680/exome_alignment/HG03680.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,8c9e04c9d4476928933bb27c125f0420,,,,
,HG03681.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1486,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03681.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03681.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,2053952554,1.9128923807,no,a13dd654418ba0af1aa37ca74ee75f69,https://s3.amazonaws.com/1000_genome_exome/HG03681.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03681/exome_alignment/HG03681.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,a13dd654418ba0af1aa37ca74ee75f69,,,,
,HG03686.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1489,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03686.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03686.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,4453826619,4.1479492737,yes,0a896d733f634c50b2d8a7aa0650f372-5,https://s3.amazonaws.com/1000_genome_exome/HG03686.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03686/exome_alignment/HG03686.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,ff13fe2299b2ce9231bed4ffcf5689ce,,,,
,HG03687.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1490,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03687.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03687.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,4487253331,4.1790803252,yes,59233b6710eb6946d51016a92b5f1edc-5,https://s3.amazonaws.com/1000_genome_exome/HG03687.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03687/exome_alignment/HG03687.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,a763198cf9d4d9d5a1da1a0efc90bf3f,,,,
,HG03690.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1492,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03690.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03690.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,4920766423,4.5828208542,yes,947e957bc3821a31613e78aa37a1189f-5,https://s3.amazonaws.com/1000_genome_exome/HG03690.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03690/exome_alignment/HG03690.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,95c7c6cf3ddcadfee26377bd13e0244b,,,,
,HG03691.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1493,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03691.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03691.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,3791199665,3.5308298329,no,e6e038a57c5b25862a22f80c89e4cfe6,https://s3.amazonaws.com/1000_genome_exome/HG03691.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03691/exome_alignment/HG03691.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,e6e038a57c5b25862a22f80c89e4cfe6,,,,
,HG03693.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1495,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03693.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03693.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1841053888,1.714615047,no,8d7ebed455a7b37cd555e0b0a2d1bb7a,https://s3.amazonaws.com/1000_genome_exome/HG03693.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03693/exome_alignment/HG03693.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,8d7ebed455a7b37cd555e0b0a2d1bb7a,,,,
,HG03694.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1496,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03694.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03694.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,4809880757,4.4795505302,yes,495409bc1e0c79af164ae8193e2b3338-5,https://s3.amazonaws.com/1000_genome_exome/HG03694.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03694/exome_alignment/HG03694.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,80893ba3cd3f263646d048ad58508964,,,,
,HG03695.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1497,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03695.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03695.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,5026312151,4.6811179733,yes,38e0ec15f87c412bd5b33c4b4a8c7adc-5,https://s3.amazonaws.com/1000_genome_exome/HG03695.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03695/exome_alignment/HG03695.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,66b03195ff61e2d4422eb131e475b4b3,,,,
,HG03696.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1498,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03696.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03696.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,4311975809,4.0158404121,yes,dbb452953b09eb61532bda059c14f393-5,https://s3.amazonaws.com/1000_genome_exome/HG03696.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03696/exome_alignment/HG03696.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,a108d4cd36f9b46e6dfe9809849f60e9,,,,
,HG03697.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1499,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03697.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03697.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,4977521149,4.6356778117,yes,c6c2b64a77e125ac7608878e7e339511-5,https://s3.amazonaws.com/1000_genome_exome/HG03697.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03697/exome_alignment/HG03697.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,add37902fa2b922887f4600abff2ce26,,,,
,HG03698.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1500,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03698.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03698.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,3453295711,3.2161322525,no,41b2b1a5a6f48c62e69179c1722d6439,https://s3.amazonaws.com/1000_genome_exome/HG03698.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03698/exome_alignment/HG03698.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,41b2b1a5a6f48c62e69179c1722d6439,,,,
,HG03703.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1504,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03703.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03703.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,3892530981,3.625201975,no,5d8a8e640d32a047efc0fd8ba15406bd,https://s3.amazonaws.com/1000_genome_exome/HG03703.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03703/exome_alignment/HG03703.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,5d8a8e640d32a047efc0fd8ba15406bd,,,,
,HG03706.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1506,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03706.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03706.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,2403609717,2.23853599,no,1c208c2fab601124b37f589adbde4214,https://s3.amazonaws.com/1000_genome_exome/HG03706.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03706/exome_alignment/HG03706.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1c208c2fab601124b37f589adbde4214,,,,
,HG03708.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1507,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03708.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03708.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,5539626761,5.1591794575,yes,b3c33281656f865758af7ecb14fe071a-6,https://s3.amazonaws.com/1000_genome_exome/HG03708.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03708/exome_alignment/HG03708.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,f573d82d8584290a839c74a95117ccd9,,,,
,HG03709.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1508,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03709.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03709.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,4097908715,3.816474895,no,00f2c4d703402eca33fb0a2d181724a0,https://s3.amazonaws.com/1000_genome_exome/HG03709.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03709/exome_alignment/HG03709.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,00f2c4d703402eca33fb0a2d181724a0,,,,
,HG03714.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1511,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03714.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,HG03714.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1809920015,1.6856193682,no,e69add55647a4a42c2cef9f0bed4e2d2,https://s3.amazonaws.com/1000_genome_exome/HG03714.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ITU/HG03714/exome_alignment/HG03714.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,e69add55647a4a42c2cef9f0bed4e2d2,,,,
,HG03715.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1512,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03715.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,HG03715.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1997865997,1.8606577041,no,457d996d3dfad5092a55a968e344df72,https://s3.amazonaws.com/1000_genome_exome/HG03715.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ITU/HG03715/exome_alignment/HG03715.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,457d996d3dfad5092a55a968e344df72,,,,
,HG03717.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1514,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03717.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,HG03717.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1994739857,1.8577462593,no,a806ec9088f05c041e3266ac60401af5,https://s3.amazonaws.com/1000_genome_exome/HG03717.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ITU/HG03717/exome_alignment/HG03717.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,a806ec9088f05c041e3266ac60401af5,,,,
,HG03718.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1515,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03718.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,HG03718.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1899588685,1.7691298248,no,413dc9f5894aedfba32283880e65a3db,https://s3.amazonaws.com/1000_genome_exome/HG03718.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ITU/HG03718/exome_alignment/HG03718.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,413dc9f5894aedfba32283880e65a3db,,,,
,HG03721.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1517,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03721.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,HG03721.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,2504033534,2.3320629578,no,67b60f8085054f566d3428e5d7140147,https://s3.amazonaws.com/1000_genome_exome/HG03721.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ITU/HG03721/exome_alignment/HG03721.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,67b60f8085054f566d3428e5d7140147,,,,
,HG03722.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1518,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03722.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,HG03722.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1992655431,1.8558049863,no,fac6077fe4a79293f34ee15861fcdd39,https://s3.amazonaws.com/1000_genome_exome/HG03722.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ITU/HG03722/exome_alignment/HG03722.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,fac6077fe4a79293f34ee15861fcdd39,,,,
,HG03723.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1519,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03723.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,HG03723.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,4424835239,4.120948947,yes,ac533211dc770f283391a30a288b9a87-5,https://s3.amazonaws.com/1000_genome_exome/HG03723.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ITU/HG03723/exome_alignment/HG03723.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,810d3a7c642b876c9f4c4ad80a1d49e2,,,,
,HG03725.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1520,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03725.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,HG03725.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1850964715,1.7238452239,no,791bee288167ce1c3728c9c4fec90c45,https://s3.amazonaws.com/1000_genome_exome/HG03725.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ITU/HG03725/exome_alignment/HG03725.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,791bee288167ce1c3728c9c4fec90c45,,,,
,HG03727.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1521,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03727.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,HG03727.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1992430375,1.8555953866,no,9b7699e5728cbf8c48dcc41127d1e570,https://s3.amazonaws.com/1000_genome_exome/HG03727.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ITU/HG03727/exome_alignment/HG03727.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,9b7699e5728cbf8c48dcc41127d1e570,,,,
,HG03730.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1523,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03730.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,HG03730.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1787717312,1.6649414897,no,4a5eabca1ecea3dd682f458b6e5ab59e,https://s3.amazonaws.com/1000_genome_exome/HG03730.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ITU/HG03730/exome_alignment/HG03730.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,4a5eabca1ecea3dd682f458b6e5ab59e,,,,
,HG03731.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1524,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03731.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,HG03731.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,1827329045,1.7018327909,no,cb5a231ce977996dcbcae337746c0e87,https://s3.amazonaws.com/1000_genome_exome/HG03731.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ITU/HG03731/exome_alignment/HG03731.alt_bwamem_GRCh38DH.20150826.ITU.exome.cram,cb5a231ce977996dcbcae337746c0e87,,,,
,HG03733.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,1525,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03733.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,HG03733.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,5397258340,5.0265885331,yes,8bb0f1ec4221a7a8a290ab58ef1f8d80-6,https://s3.amazonaws.com/1000_genome_exome/HG03733.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/STU/HG03733/exome_alignment/HG03733.alt_bwamem_GRCh38DH.20150826.STU.exome.cram,bd42d084da464b7f63d7e5dfc1786385,,,,
